Matrix A					
1	50000	0	2500000000	0	0
1	50000	0.01	2500000000	0.0001	500
1	50000	0.02	2500000000	0.0004	1000
1	50000	0.03	2500000000	0.0009	1500
1	50000	0.04	2500000000	0.0016	2000
1	50000	0.05	2500000000	0.0025	2500
1	50000	0.06	2500000000	0.0036	3000
1	50000	0.07	2500000000	0.0049	3500
1	50000	0.08	2500000000	0.0064	4000
1	50000	0.09	2500000000	0.0081	4500
1	50000	0.1	2500000000	0.01	5000
1	50000	0.13	2500000000	0.0169	6500
1	50000	0.14	2500000000	0.0196	7000
1	50000	0.15	2500000000	0.0225	7500
1	50000	0.16	2500000000	0.0256	8000
1	50000	0.17	2500000000	0.0289	8500
1	50000	0.18	2500000000	0.0324	9000
1	50000	0.19	2500000000	0.0361	9500
1	50000	0.2	2500000000	0.04	10000
1	50000	0.21	2500000000	0.0441	10500
1	50000	0.22	2500000000	0.0484	11000
1	50000	0.24	2500000000	0.0576	12000
1	50000	0.25	2500000000	0.0625	12500
1	50000	0.26	2500000000	0.0676	13000
1	50000	0.27	2500000000	0.0729	13500
1	50000	0.28	2500000000	0.0784	14000
1	50000	0.29	2500000000	0.0841	14500
1	50000	0.3	2500000000	0.09	15000
1	50000	0.31	2500000000	0.0961	15500
1	50000	0.33	2500000000	0.1089	16500
1	50000	0.34	2500000000	0.1156	17000
1	50000	0.35	2500000000	0.1225	17500
1	50000	0.36	2500000000	0.1296	18000
1	50000	0.37	2500000000	0.1369	18500
1	50000	0.38	2500000000	0.1444	19000
1	50000	0.39	2500000000	0.1521	19500
1	50000	0.4	2500000000	0.16	20000
1	50000	0.43	2500000000	0.1849	21500
1	50000	0.44	2500000000	0.1936	22000
1	50000	0.45	2500000000	0.2025	22500
1	50000	0.49	2500000000	0.2401	24500
1	50000	0.5	2500000000	0.25	25000
1	75000	0.2536	5625000000	0.06431296	19020
1	75000	0	5625000000	0	0
1	75000	0.01	5625000000	0.0001	750
1	75000	0.02	5625000000	0.0004	1500
1	75000	0.03	5625000000	0.0009	2250
1	75000	0.04	5625000000	0.0016	3000
1	75000	0.05	5625000000	0.0025	3750
1	75000	0.06	5625000000	0.0036	4500
1	75000	0.07	5625000000	0.0049	5250
1	75000	0.08	5625000000	0.0064	6000
1	75000	0.09	5625000000	0.0081	6750
1	75000	0.1	5625000000	0.01	7500
1	75000	0.11	5625000000	0.0121	8250
1	75000	0.12	5625000000	0.0144	9000
1	75000	0.13	5625000000	0.0169	9750
1	75000	0.14	5625000000	0.0196	10500
1	75000	0.15	5625000000	0.0225	11250
1	75000	0.16	5625000000	0.0256	12000
1	75000	0.17	5625000000	0.0289	12750
1	75000	0.18	5625000000	0.0324	13500
1	75000	0.19	5625000000	0.0361	14250
1	75000	0.2	5625000000	0.04	15000
1	75000	0.21	5625000000	0.0441	15750
1	75000	0.22	5625000000	0.0484	16500
1	75000	0.23	5625000000	0.0529	17250
1	75000	0.24	5625000000	0.0576	18000
1	75000	0.25	5625000000	0.0625	18750
1	75000	0.26	5625000000	0.0676	19500
1	75000	0.27	5625000000	0.0729	20250
1	75000	0.28	5625000000	0.0784	21000
1	75000	0.29	5625000000	0.0841	21750
1	75000	0.3	5625000000	0.09	22500
1	75000	0.31	5625000000	0.0961	23250
1	75000	0.32	5625000000	0.1024	24000
1	75000	0.33	5625000000	0.1089	24750
